,N° DQF,ONAB,CPF,Catégorie 1,Catégorie 2,Produit (Cat 3),Commentaire,Type,Type CPF,ha AB 2023,Nace,Cmt. ONAB,Actif,Code NC8,Code BV
265,1026,195,01.11.79.9,Végétaux et produits végétaux,Légumes secs,Autres légumes secs,,PV,Producteur,"53,63",,préciser,Oui,,1026
266,1027,42,01.13.51.1,Végétaux et produits végétaux,Légumes frais,Pommes de terre,,PV,Producteur,"199,4",,"Hors féculière, Cultures « pures », sans mélanges d’espèces, sans rotation annuelle importante",Oui,,1027
267,1028,43,01.13.42,Végétaux et produits végétaux,Légumes frais,Ail,Préciser dans la colonne variété infos : le mode de culture : sous abri ou plein champ,PV,Producteur,"74,08",,"Cultures « pures », sans mélanges d’espèces, sans rotation annuelle importante",Oui,7032000,1028
268,1029,44,01.13.17,Végétaux et produits végétaux,Légumes frais,Artichauts,,PV,Producteur,"40,75",,"Cultures « pures », sans mélanges d’espèces, sans rotation annuelle importante",Oui,7099100,1029
269,1030,45,01.13.11,Végétaux et produits végétaux,Légumes frais,Asperges,,PV,Producteur,"42,52",,"Cultures « pures », sans mélanges d’espèces, sans rotation annuelle importante",Oui,7092000,1030
270,1031,46,01.13.49.2,Végétaux et produits végétaux,Légumes frais,Betteraves rouges,,PV,Producteur,"14,53",,"Cultures « pures », sans mélanges d’espèces, sans rotation annuelle importante",Oui,,1031
271,1032,47,01.13.41.1,Végétaux et produits végétaux,Légumes frais,Carottes,,PV,Producteur,"72,01",,"Cultures « pures », sans mélanges d’espèces, sans rotation annuelle importante",Oui,,1032
272,1033,48,01.13.49.3,Végétaux et produits végétaux,Légumes frais,Céleris,,PV,Producteur,"11,34",,"Cultures « pures », sans mélanges d’espèces, sans rotation annuelle importante",Oui,,1033
273,1034,49,01.13.12,Végétaux et produits végétaux,Légumes frais,Choux,,PV,Producteur,"47,31",,"Cultures « pures », sans mélanges d’espèces, sans rotation annuelle importante",Oui,,1034
274,1035,68,01.13.13,Végétaux et produits végétaux,Légumes frais,Choux-fleurs et brocolis,,PV,Producteur,"123,17",,"Cultures « pures », sans mélanges d’espèces, sans rotation annuelle importante",Oui,,1035
275,1036,50,01.13.32,Végétaux et produits végétaux,Légumes frais,Concombres et cornichons,,PV,Producteur,"0,95",,"Cultures « pures », sans mélanges d’espèces, sans rotation annuelle importante",Oui,,1036
276,1037,51,01.13.39.3,Végétaux et produits végétaux,Légumes frais,Courges,,PV,Producteur,"76,54",,"Cultures « pures », sans mélanges d’espèces, sans rotation annuelle importante",Oui,,1037
277,1038,52,01.13.43.2,Végétaux et produits végétaux,Légumes frais,Echalotes,,PV,Producteur,"5,13",,"Cultures « pures », sans mélanges d’espèces, sans rotation annuelle importante",Oui,,1038
278,1039,53,01.13.19.1,Végétaux et produits végétaux,Légumes frais,Endives,,PV,Producteur,0,,"Cultures « pures », sans mélanges d’espèces, sans rotation annuelle importante",Oui,,1039
279,1040,54,01.13.16,Végétaux et produits végétaux,Légumes frais,Epinards,,PV,Producteur,"10,16",,"Cultures « pures », sans mélanges d’espèces, sans rotation annuelle importante",Oui,7097000,1040
280,1041,55,01.11.61,Végétaux et produits végétaux,Légumes frais,Haricots,,PV,Producteur,"158,59",,"Cultures « pures », sans mélanges d’espèces, sans rotation annuelle importante",Oui,7082000,1041
281,1042,56,01.13.29.1,Végétaux et produits végétaux,Légumes frais,Melons,,PV,Producteur,"19,61",,"Cultures « pures », sans mélanges d’espèces, sans rotation annuelle importante",Oui,,1042
282,1043,57,01.13.41.2,Végétaux et produits végétaux,Légumes frais,Navets potagers,,PV,Producteur,"1,22",,"Cultures « pures », sans mélanges d’espèces, sans rotation annuelle importante",Oui,,1043
283,1044,58,01.13.43.1,Végétaux et produits végétaux,Légumes frais,Oignons,,PV,Producteur,"38,24",,"Cultures « pures », sans mélanges d’espèces, sans rotation annuelle importante",Oui,,1044
284,1045,59,01.11.62,Végétaux et produits végétaux,Légumes frais,Petits pois,,PV,Producteur,"214,66",,"Cultures « pures », sans mélanges d’espèces, sans rotation annuelle importante",Oui,7081000,1045
285,1046,60,01.13.44,Végétaux et produits végétaux,Légumes frais,Poireaux,,PV,Producteur,"44,13",,"Cultures « pures », sans mélanges d’espèces, sans rotation annuelle importante",Oui,7039000,1046
286,1047,61,01.13.49.1,Végétaux et produits végétaux,Légumes frais,Radis,,PV,Producteur,"5,2",,"Cultures « pures », sans mélanges d’espèces, sans rotation annuelle importante",Oui,,1047
287,1048,62,01.13.14,Végétaux et produits végétaux,Légumes frais,Salades,,PV,Producteur,"4,63",,"Cultures « pures », sans mélanges d’espèces, sans rotation annuelle importante",Oui,,1048
288,1049,63,01.13.34,Végétaux et produits végétaux,Légumes frais,Tomates,,PV,Producteur,"50,37",,"Cultures « pures », sans mélanges d’espèces, sans rotation annuelle importante",Oui,7020000,1049
289,1050,65,01.13.90,Végétaux et produits végétaux,Légumes frais,Autres légumes,,PV,Producteur,"137,35",,préciser,Oui,7094000,1050
290,1051,66,01.13.90.2,Végétaux et produits végétaux,Légumes frais,Maraîchage plein champ,Maraîchage diversifié principalement destiné à la vente directe,PV,Producteur,"667,14",,Maraîchage diversifié préciser la liste des espèces,Oui,,1051
291,1052,67,01.13.90.1,Végétaux et produits végétaux,Légumes frais,Maraîchage sous abri,,PV,Producteur,"128,03",,Maraîchage diversifié préciser la liste des espèces,Oui,,1052
292,1053,70,01.24.23,Végétaux et produits végétaux,Fruits à noyau,Abricots,"Nb : pour tous les fruits n’entrant pas dans ces catégories, utiliser le code 95",PV,Producteur,"422,04",,,Oui,8091000,1053
293,1054,71,01.24.24,Végétaux et produits végétaux,Fruits à noyau,Cerises,,PV,Producteur,"42,42",,,Oui,,1054
294,1055,72,01.24.25,Végétaux et produits végétaux,Fruits à noyau,Pêches,,PV,Producteur,"203,04",,,Oui,8093090,1055
295,1056,73,01.24.26,Végétaux et produits végétaux,Fruits à noyau,Nectarines et brugnons,,PV,Producteur,"53,35",,,Oui,8093010,1056
296,1057,74,01.24.27,Végétaux et produits végétaux,Fruits à noyau,Prunes,,PV,Producteur,"36,48",,Préciser si Prunes d’Ente,Oui,8094005,1057
297,1058,100,01.26.1,Végétaux et produits végétaux,Fruits à noyau,Olives,,PV,Producteur,"283,82",,de bouche ou pour huile,Oui,,1058
298,1059,75,01.24.10.1,Végétaux et produits végétaux,Fruits à pépins,Pommes à cidre et à jus,,PV,Producteur,"390,64",,,Oui,,1059
299,1060,76,01.24.10.2,Végétaux et produits végétaux,Fruits à pépins,Pommes de table,,PV,Producteur,"329,3",,,Oui,,1060
300,1061,77,01.24.21,Végétaux et produits végétaux,Fruits à pépins,Poires,,PV,Producteur,"86,11",,,Oui,,1061
301,1062,78,01.25.31,Végétaux et produits végétaux,Fruits à coque,Amandes,,PV,Producteur,"34,76",,,Oui,,1062
302,1063,79,01.25.32,Végétaux et produits végétaux,Fruits à coque,Châtaignes,,PV,Producteur,"317,8",,,Oui,8024100,1063
303,1064,80,01.25.35,Végétaux et produits végétaux,Fruits à coque,Noix,,PV,Producteur,"202,53",,,Oui,8023100,1064
304,1065,81,01.25.33,Végétaux et produits végétaux,Fruits à coque,Noisettes,,PV,Producteur,"34,28",,,Oui,8022100,1065
305,1066,82,01.23.14,Végétaux et produits végétaux,Agrumes,Clémentines,,PV,Producteur,"10,2",,,Oui,,1066
306,1067,83,01.23.12,Végétaux et produits végétaux,Agrumes,Oranges et Citrons,,PV,Producteur,"4,84",,,Oui,,1067
307,1068,84,01.23.11,Végétaux et produits végétaux,Agrumes,Pamplemousses et pomelos,,PV,Producteur,0,,,Oui,8054000,1068
308,1069,85,01.25.19.1,Végétaux et produits végétaux,Baies et fruits divers,Cassis,,PV,Producteur,"22,5",,,Oui,,1069
309,1070,86,01.25.12,Végétaux et produits végétaux,Baies et fruits divers,Framboises,,PV,Producteur,"1,05",,,Oui,,1070
310,1071,87,01.25.19.2,Végétaux et produits végétaux,Baies et fruits divers,Myrtilles,,PV,Producteur,"6,88",,,Oui,,1071
311,1072,88,01.22.14,Végétaux et produits végétaux,Baies et fruits divers,Figues,,PV,Producteur,"24,23",,,Oui,8042010,1072
312,1073,89,01.25.13,Végétaux et produits végétaux,Baies et fruits divers,Fraises,,PV,Producteur,"5,45",,,Oui,8101000,1073
313,1074,90,01.25.11,Végétaux et produits végétaux,Baies et fruits divers,Kiwis,,PV,Producteur,"16,37",,,Oui,8105000,1074
314,1075,95,01.25.90,Végétaux et produits végétaux,Fruits,Autres fruits,,PV,Producteur,"126,82",,"autre que pépins, coque, noyau ou agrumes (préciser)",Oui,,1075
315,1076,110,01.21.11,Végétaux et produits végétaux,Vigne,Raisin de table,,PV,Producteur,"36,62",,,Oui,8061010,1076
316,1077,111,01.21.12,Végétaux et produits végétaux,Vigne,Raisin de cuve,,PV,Producteur,"3676,47",,,Oui,8061090,1077
317,1078,120,01.13.15,Végétaux et produits végétaux,Cultures industrielles,Chicorée à café,,PV,Producteur,0,,,Oui,,1078
318,1079,121,01.28.20,Végétaux et produits végétaux,Cultures industrielles,Houblon,,PV,Producteur,"6,62",,,Oui,,1079
319,1080,122,01.16.11,Végétaux et produits végétaux,Cultures industrielles,Coton,,PV,Producteur,0,,,Oui,,1080
320,1081,125,01.19.39.1,Végétaux et produits végétaux,Cultures industrielles,Autres cultures industrielles,,PV,Producteur,"326,18",,préciser,Oui,,1081
321,1082,130,01.28.19.26,Végétaux et produits végétaux,PPAM,Aneth,Anethum graveolens L.,PV,Producteur,0,,Anethum graveolens L.,Oui,,1082
322,1083,131,01.28.19.27,Végétaux et produits végétaux,PPAM,Basilic,Ocimum basilicum L.,PV,Producteur,"15,85",,Ocimum basilicum L.,Oui,,1083
323,1084,132,01.28.30.42,Végétaux et produits végétaux,PPAM,Calendula,Calendula officinalis L.,PV,Producteur,0,,Calendula officinalis L.,Oui,,1084
324,1085,133,01.28.19.28,Végétaux et produits végétaux,PPAM,Camomille romaine,Chamaemelum nobile (L.) All.,PV,Producteur,"0,33",,Chamaemelum nobile (L.) All.,Oui,,1085
325,1086,134,01.28.19.29,Végétaux et produits végétaux,PPAM,Cerfeuil,Anthriscus cerefolium (L.) Hoffm.,PV,Producteur,0,,Anthriscus cerefolium (L.) Hoffm.,Oui,,1086
326,1087,135,01.28.14.1,Végétaux et produits végétaux,PPAM,Coriandre,Coriamdrum sativum L.,PV,Producteur,"13,81",,Coriamdrum sativum L.,Oui,,1087
327,1088,136,01.28.30.41,Végétaux et produits végétaux,PPAM,Echinacées,Genre Echinacea,PV,Producteur,3,,Genre Echinacea,Oui,,1088
328,1089,137,01.28.14.2,Végétaux et produits végétaux,PPAM,Fenouil doux et amer,Foeniculum vulgare Mill.,PV,Producteur,"2,86",,Foeniculum vulgare Mill.,Oui,,1089
329,1090,138,01.28.19.41,Végétaux et produits végétaux,PPAM,Fenugrec,Trigonella foenum-graecum L.,PV,Producteur,"19,24",,Trigonella foenum-graecum L.,Oui,,1090
330,1091,139,01.28.30.32,Végétaux et produits végétaux,PPAM,Hysope,Hysopus officinalis,PV,Producteur,0,,Hysopus officinalis,Oui,,1091
331,1092,140,01.28.30.11,Végétaux et produits végétaux,PPAM,Lavande,Lavandula angustifolia DC.,PV,Producteur,"333,95",,Lavandula angustifolia DC.,Oui,,1092
332,1093,141,01.28.30.12,Végétaux et produits végétaux,PPAM,Lavandin,Lavandula intermedia Emeric ex Loisel,PV,Producteur,"140,66",,Lavandula intermedia Emeric ex Loisel,Oui,,1093
333,1094,142,01.28.30.2,Végétaux et produits végétaux,PPAM,Marjolaine,Origanum majorana L.,PV,Producteur,0,,Origanum majorana L.,Oui,,1094
334,1095,143,01.28.30.31,Végétaux et produits végétaux,PPAM,Matricaire,Matricaria recutita L.,PV,Producteur,0,,Matricaria recutita L.,Oui,,1095
335,1096,144,01.28.30.43,Végétaux et produits végétaux,PPAM,Mauve,Malva sylvestris L.,PV,Producteur,0,,Malva sylvestris L.,Oui,,1096
336,1097,145,01.28.30.5,Végétaux et produits végétaux,PPAM,Mélilot,Melilotus officinalis Lam.,PV,Producteur,0,,Melilotus officinalis Lam.,Oui,,1097
337,1098,146,01.28.30.6,Végétaux et produits végétaux,PPAM,Mélisse,Melissa officinalis L.,PV,Producteur,"10,21",,Melissa officinalis L.,Oui,,1098
338,1099,147,01.28.19.31,Végétaux et produits végétaux,PPAM,Menthe douce,"Mentha spicata L. var ""Nanah""",PV,Producteur,"0,71",,"Mentha spicata L. var ""Nanah""",Oui,,1099
339,1100,148,01.28.19.32,Végétaux et produits végétaux,PPAM,Menthe poivrée,Mentha x piperita Huds.,PV,Producteur,"2,27",,Mentha x piperita Huds.,Oui,,1100
340,1101,149,01.28.30.71,Végétaux et produits végétaux,PPAM,Millepertuis,Hypericum perforatum L.,PV,Producteur,"2,21",,Hypericum perforatum L.,Oui,,1101
341,1102,150,01.28.19.42,Végétaux et produits végétaux,PPAM,Origans,Genre Origanum,PV,Producteur,"8,24",,Genre Origanum,Oui,,1102
342,1103,151,01.28.19.43,Végétaux et produits végétaux,PPAM,Persil,Petroselinum crispum (Miller) A. W. Hill.,PV,Producteur,"2,51",,Petroselinum crispum (Miller) A. W. Hill.,Oui,,1103
343,1104,152,01.28.30.72,Végétaux et produits végétaux,PPAM,Reine des prés,Filipendula ulmaria (L.) Max.,PV,Producteur,0,,Filipendula ulmaria (L.) Max.,Oui,,1104
344,1105,153,01.28.19.21,Végétaux et produits végétaux,PPAM,Romarin,Rosmarinus officinalis L.,PV,Producteur,"4,82",,Rosmarinus officinalis L.,Oui,,1105
345,1106,154,01.28.19.11,Végétaux et produits végétaux,PPAM,Sarriette annuelle,Satureia hortensis L.,PV,Producteur,"2,78",,Satureia hortensis L.,Oui,,1106
346,1107,155,01.28.19.12,Végétaux et produits végétaux,PPAM,Sarriette vivace,Satureia montana L.,PV,Producteur,"2,9",,Satureia montana L.,Oui,,1107
347,1108,156,01.28.30.81,Végétaux et produits végétaux,PPAM,Sauge officinale,Salvia officinalis L.,PV,Producteur,"1,1",,Salvia officinalis L.,Oui,,1108
348,1109,157,01.28.19.23,Végétaux et produits végétaux,PPAM,Sauge sclarée,Salvia sclarea L.,PV,Producteur,"2,77",,Salvia sclarea L.,Oui,,1109
349,1110,158,01.28.19.24,Végétaux et produits végétaux,PPAM,Serpolet,Thymus serpyllum L.,PV,Producteur,0,,Thymus serpyllum L.,Oui,,1110
350,1111,159,01.28.19.25,Végétaux et produits végétaux,PPAM,Thym,Thymus vulgaris L.,PV,Producteur,"42,45",,Thymus vulgaris L.,Oui,,1111
351,1112,160,01.28.30.44,Végétaux et produits végétaux,PPAM,Valériane,Valeriana officinalis L.,PV,Producteur,"0,21",,Valeriana officinalis L.,Oui,,1112
352,1113,161,01.28.30.82,Végétaux et produits végétaux,PPAM,Verveine odorante,Lippia citriodora Kunth.,PV,Producteur,"0,96",,Lippia citriodora Kunth.,Oui,,1113
353,1114,162,01.28.30.83,Végétaux et produits végétaux,PPAM,Verveine officinale,Verbena officinalis L.,PV,Producteur,"0,52",,Verbena officinalis L.,Oui,,1114
354,1115,163,01.28.18,Végétaux et produits végétaux,PPAM,Vanille,,PV,Producteur,0,,Vanilla planifolia,Oui,9051000,1115
355,1116,165,01.28,Végétaux et produits végétaux,PPAM,Divers PPAM,,PV,Producteur,"257,02",,Préciser la liste des espèces,Oui,,1116
356,1117,166,01.95.22,Végétaux et produits végétaux,PPAM,Cueillette (PPAM),,PV,Producteur,"209,37",,Préciser la liste des espèces cueillies,Oui,,1117
357,1118,170,01.19.10.2,Végétaux et produits végétaux,Cultures fourragères,Betterave fourragère,,PV,Producteur,"33,62",,,Oui,,1118
358,1119,171,01.19.10.3,Végétaux et produits végétaux,Cultures fourragères,Choux fourrager,,PV,Producteur,"2,12",,,Oui,,1119
359,1120,172,01.19.10.4,Végétaux et produits végétaux,Cultures fourragères,Colza fourrager,,PV,Producteur,13,,Récolté en vert,Oui,,1120
360,1121,173,01.19.10.5,Végétaux et produits végétaux,Cultures fourragères,Maïs fourrage,,PV,Producteur,"1016,69",,Récolté en vert,Oui,,1121
361,1122,174,01.19.10.6,Végétaux et produits végétaux,Cultures fourragères,Mélanges fourragers,Mélanges céréales-légumineuses pour récolte en fourrage,PV,Producteur,"3845,43",,Mélanges céréales-légumineuses pour récolte en fourrage,Oui,,1122
362,1123,178,01.19.10.11,Végétaux et produits végétaux,Cultures fourragères,Ray-Gras,,PV,Producteur,"365,18",,0 à 5 ans entrant en rotation,Oui,,1123
363,1124,176,01.19.10.7,Végétaux et produits végétaux,Cultures fourragères,Trèfle,,PV,Producteur,"1628,37",,,Oui,,1124
364,1125,177,01.19.10.8,Végétaux et produits végétaux,Cultures fourragères,Luzerne,,PV,Producteur,"9943,34",,,Oui,,1125
365,1126,178,01.19.10.11,Végétaux et produits végétaux,Cultures fourragères,Prairies temporaires,0 à 5 ans,PV,Producteur,"14202,09",,0 à 5 ans entrant en rotation,Oui,,1126
366,1127,179,01.19.10.12,Végétaux et produits végétaux,Cultures fourragères,Prairies permanentes,Plus de 5 ans,PV,Producteur,"41043,56",,Plus de 5 ans,Oui,,1127
367,1128,180,01.19.10.13,Végétaux et produits végétaux,Cultures fourragères,Parcours herbeux,,PV,Producteur,"14032,69",,Hors parcours ligneux,Oui,,1128
368,1129,185,01.19.10.9,Végétaux et produits végétaux,Cultures fourragères,Autres cultures fourragères,,PV,Producteur,"3668,52",,préciser,Oui,,1129
369,1130,190,01.91,Végétaux et produits végétaux,Autre,"Jachère, gel annuel entrant en rotation",,PV,Producteur,"1215,32",,,Oui,,1130
370,1131,191,01.19,Végétaux et produits végétaux,Autre,Autres,,PV,Producteur,"1515,39",,préciser,Oui,,1131
371,1132,192,01.19.21,Végétaux et produits végétaux,Autre,Fleurs et plantes ornementales,,PV,Producteur,"7,86",,préciser,Oui,,1132
372,1133,193,01.93,Végétaux et produits végétaux,Autre,"Gel vert, Engrais verts","Gel vert, Engrais verts",PV,Producteur,"53,32",,,Oui,,1133
373,1134,194,01.13.80,Végétaux et produits végétaux,Autre,Champignons,,PV,Producteur,"92,23",,,Oui,,1134
501,1135,69,01.13.39.2,Végétaux et produits végétaux,Légumes frais,Courgettes,,PV,Producteur,"7,08",,"Cultures « pures », sans mélanges d’espèces, sans rotation annuelle importante",Oui,,1135
502,1136,197,01.13.60,Végétaux et produits végétaux,Autre,"Plants à repiquer, pépinières","Plants à repiquer, pépinières (producteurs)",PV,Producteur,"10,3",,préciser,Oui,,1136
503,1137,191,01.95.11,Végétaux et produits végétaux,Autre,"Bois, Landes",,PV,Producteur,"384,41",,préciser,Non,,1137
509,1138,196,03.00.64,Végétaux et produits végétaux,Autre,Algues,,PV,Producteur,0,,,Oui,,1138
600,1139,101,01.24.29.2,Végétaux et produits végétaux,Autres fruits à noyaux,Fruits à noyaux,,PV,Producteur,"7,51",,,Oui,,1139
601,1140,102,01.24.29.1,Végétaux et produits végétaux,Fruits à pépins,Autres Fruits à pépins,,PV,Producteur,"32,2",,préciser,Oui,,1140
602,1141,103,01.25.39,Végétaux et produits végétaux,Fruits à coque,Autres Fruits à coque,,PV,Producteur,"0,93",,préciser,Oui,,1141
603,1142,104,01.23.19,Végétaux et produits végétaux,Agrumes,Autres Agrumes,,PV,Producteur,"4,33",,préciser,Oui,8059000,1142
604,1143,106,01.22.19.1,Végétaux et produits végétaux,Baies et fruits divers,Ananas,,PV,Producteur,0,,,Oui,,1143
605,1144,105,01.22.12,Végétaux et produits végétaux,Baies et fruits divers,Bananes,,PV,Producteur,0,,,Oui,,1144
606,1145,126,01.16.19.2,Végétaux et produits végétaux,Cultures industrielles,Chanvre,,PV,Producteur,"368,1",,,Oui,,1145
704,1146,4,01.11.49.1,Végétaux et produits végétaux,Céréales,Petit Epeautre,,PV,Producteur,"1174,5",,Récolte en grains yc surfaces cultivées pour les semences,Oui,,1146
1001,1147,12,01.11.20.1,Végétaux et produits végétaux,Céréales,Mais doux,,PV,Producteur,"525,5",,Récolte en grains yc surfaces cultivées pour les semences,Oui,,1147
1002,1148,750,01.24.1,Végétaux et produits végétaux,Fruits à pépins,Pommes divers,,PV,Producteur,"14,34",,Préciser la finalité,Oui,,1148
1003,1149,91,01.95.21,Végétaux et produits végétaux,Baies et fruits divers,Cueillette de baies sauvages,,PV,Producteur,0,,,Oui,,1149
1004,1150,96,01.25.19.2,Végétaux et produits végétaux,Baies et fruits divers,Autres fruits rouges,,PV,Producteur,"12,36",,,Oui,,1150
1005,1151,127,01.16.19.1,Végétaux et produits végétaux,Cultures industrielles,Lin fibre,,PV,Producteur,"49,5",,,Oui,,1151
1006,1152,128,01.15.10,Végétaux et produits végétaux,Cultures industrielles,Tabac,,PV,Producteur,0,,,Oui,,1152
1007,1153,123,01.11.92,Végétaux et produits végétaux,Cultures industrielles,Graine de moutarde,,PV,Producteur,"110,95",,,Oui,,1153
1008,1154,124,01.14.10,Végétaux et produits végétaux,Cultures industrielles,Canne à sucre,,PV,Producteur,0,,,Oui,12129300,1154
1009,1155,129,01.27.14,Végétaux et produits végétaux,Cultures industrielles,Cacao,,PV,Producteur,0,,,Oui,18010000,1155
1010,1156,182,01.95.4,Végétaux et produits végétaux,Cultures fourragères,Estives ou alpages collectifs,,PV,Producteur,0,,,Oui,,1156
1011,1157,167,01.28.19.22,Végétaux et produits végétaux,PPAM,Safran,Crocus Sativus L.,PV,Producteur,"0,53",,Crocus sativus L.,Oui,,1157
1012,1158,189,01.95.23,Végétaux et produits végétaux,Autre,Cueillette de champignons sauvages,,PV,Producteur,0,,,Oui,,1158
1013,1159,198,01.92,Végétaux et produits végétaux,Autre,"Gel fixe, friche,gel spécifique n'entrant pas en rotation",,PV,Producteur,"268,43",,,Oui,,1159
1014,1160,199,01.99,,Non agricole,Surface non agricole,"Chemins, Taillis, Bois, Mares",PV,Producteur,"10,2",,,Oui,,1160
1026,1161,198,01.19,Végétaux et produits végétaux,Autre,Bande tampon,,PV,Producteur,"13,58",,,Oui,,1161
1027,1162,198,01.19,Végétaux et produits végétaux,Autre,Bordure,,PV,Producteur,"3,57",,,Oui,,1162
1028,1163,198,01.19,Végétaux et produits végétaux,Autre,Surface non exploitée,,PV,Producteur,"50,42",,,Oui,,1163
374,2001,200,01.41.1,Animaux et produits animaux,Bovins,Vaches laitières,Femelles en production en têtes,PA,Producteur,0,,,Oui,,2001
375,2002,0,01.41.2,Animaux et produits animaux,Bovins,Lait de vache,Production annuelle en litres,PA,Producteur,0,,,Oui,,2002
376,2003,202,01.42.11.1,Animaux et produits animaux,Bovins,Vaches allaitantes,Femelles en production en têtes,PA,Producteur,0,,,Oui,,2003
377,2004,203,01.42.11.4,Animaux et produits animaux,Bovins,Broutards,Effectif en têtes,PA,Producteur,0,,,Oui,,2004
378,2005,204,01.42.11.5,Animaux et produits animaux,Bovins,Taurillons,Effectif en têtes,PA,Producteur,0,,,Oui,,2005
379,2006,205,01.42.11.2,Animaux et produits animaux,Bovins,Boeufs,Effectif en têtes,PA,Producteur,0,,,Oui,,2006
380,2007,206,01.42.11.6,Animaux et produits animaux,Bovins,Génisses engraissement,Effectif en têtes,PA,Producteur,0,,,Oui,,2007
381,2008,207,01.42.11.7,Animaux et produits animaux,Bovins,Génisses renouvellement,Effectif en têtes,PA,Producteur,0,,,Oui,,2008
382,2009,208,01.42.12,Animaux et produits animaux,Bovins,Veaux,Effectif en têtes,PA,Producteur,0,,,Oui,,2009
383,2010,209,01.42.11.3,Animaux et produits animaux,Bovins,Taureaux,Effectif en têtes,PA,Producteur,0,,,Oui,,2010
