code_production,libelle_cpf,lbl_production,précisions,indicateur,mesure,nomenclature,actif,lien_code,lien_direct,type,activites,sous_groupe,groupe
01.11.49.9,Autres céréales ou pseudo céréales,Autre céréale,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,Céréales,Grandes Cultures
01.11.5,Paille et balles de céréales,,,,,CPF rev2,0,"01.11.1*,01.11.2*,01.11.3*,01.11.4*",0,,,,
01.11.50,Paille et balles de céréales,,,,,CPF rev2,0,"01.11.1*,01.11.2*,01.11.3*,01.11.4*",0,,,,
01.11.6,"Légumes à cosse, verts",,,,,CPF rev2,0,01.11.6*,0,,,,
01.11.61,"Haricots, verts",Haricot vert,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Protéagineux et légumes secs,Grandes Cultures
01.11.62,"Pois, verts",,,,,CPF rev2,0,01.11.69.1,1,,,,
01.11.69,"Autres légumes à cosse, verts",,,,,CPF rev2,0,01.11.69.9,1,,,,
01.11.69.1,Petits pois,Petits pois,,Surface constatée,Hectare,BIO v1.4,1,,,Surfaces,Production,Légumes de plein champ,Légumes
01.11.69.2,Fèves (fraîches),Fève potagère,A destination de l'alimentation humaine,Surface constatée,Hectare,BIO v1.4,1,,,Surfaces,Production,Légumes de plein champ,Légumes
01.11.69.9,"Autres légumes à cosse, verts n.c.a.",Autre légumineuse pour l'alimentation animale,A destination de l'alimentation animale,Surface constatée,Hectare,BIO v1.4,1,,,Surfaces,Production,Protéagineux et légumes secs,Grandes Cultures
01.11.7,"Légumes à cosse, secs",,,,,CPF rev2,0,01.11.7*,0,,,,
01.11.71,"Haricots, secs",Haricot sec et flageolet,Y compris haricots rouges et coco,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Protéagineux et légumes secs,Grandes Cultures
01.11.72,"Fèves, sèches (yc féveroles)",Féverole,A destination de l'alimentation animale,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Protéagineux et légumes secs,Grandes Cultures
01.11.73,"Pois chiches, secs",Pois chiche,A destination de l'alimentation humaine,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Protéagineux et légumes secs,Grandes Cultures
01.11.74,"Lentilles, sèches",Lentille sèche,Surface non fourragère à destination de l'alimentation humaine,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Protéagineux et légumes secs,Grandes Cultures
01.11.75,"Pois, secs",Pois protéagineux,A destination de l'alimentation animale,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Protéagineux et légumes secs,Grandes Cultures
01.11.76,"Dolique à œil noir (pois du brésil, niébé)",Dolique et cornille,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Protéagineux et légumes secs,Grandes Cultures
01.11.77,"Pois d'ambrevade ou pois d'angole, secs",Pois d'Angole,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Protéagineux et légumes secs,Grandes Cultures
01.11.79,"Légumes à cosse, secs n.c.a.",,,,,CPF rev2,0,01.11.7*,0,,,,
01.11.79.1,Lupin,Lupin doux,"A destination de l'alimentation animale, hors lupin fourrager",Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,Protéagineux et légumes secs,Grandes Cultures
01.11.79.9,Autres légumes secs,Autre légumineuse pour l'alimentation humaine,A destination de l'alimentation humaine,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,Protéagineux et légumes secs,Grandes Cultures
01.11.8,"Fèves de soja, arachides",,,,,CPF rev2,0,"01.11.81,01.11.82",0,,,,
01.11.81,Fèves de soja,Soja,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Oléagineux,Grandes Cultures
01.11.82,"Arachides, en coque",Arachide,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Oléagineux,Grandes Cultures
01.11.9,Autres oléagineux,,,,,CPF rev2,0,01.11.99.9,1,,,,
01.11.91,Lin (graines),Lin non textile,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Oléagineux,Grandes Cultures
01.11.92,Moutarde (graines),Moutarde,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Oléagineux,Grandes Cultures
01.11.93,Colza,Colza et navette,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Oléagineux,Grandes Cultures
01.11.94,Sésame,Sésame,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Oléagineux,Grandes Cultures
01.11.95,Tournesol,Tournesol,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Oléagineux,Grandes Cultures
01.11.96,Ricin,Ricin,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Oléagineux,Grandes Cultures
01.11.99,Autres oléagineux,,,,,CPF rev2,0,01.11.99.9,1,,,,
01.11.99.1,Cameline,Cameline,,Surface constatée,Hectare,BIO v1.3,1,,,Surfaces,Production,Oléagineux,Grandes Cultures
01.11.99.2,Jojoba,Jojoba,,Surface constatée,Hectare,BIO v1.4,1,,,Surfaces,Production,Oléagineux,Grandes Cultures
01.11.99.3,Carthames,Carthame,,Surface constatée,Hectare,BIO v1.4,1,,,Surfaces,Production,Oléagineux,Grandes Cultures
01.11.99.8,Mélange d'oléagineux prépondérants,Mélange d'oléagineux prépondérants,,Surface constatée,Hectare,BIO v1.6,1,,,Surfaces,Production,Oléagineux,Grandes Cultures
01.11.99.9,Autres oléagineux n.c.a.,Autre oléagineux,,Surface constatée,Hectare,BIO v1.4,1,,,Surfaces,Production,Oléagineux,Grandes Cultures
01.12,"Riz, non décortiqué",,,,,CPF rev2,0,01.12.1,1,,,,
01.12.1,"Riz, non décortiqué",Riz,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Céréales,Grandes Cultures
01.12.10,"Riz, non décortiqué",,,,,CPF rev2,0,01.12.1,1,,,,
01.12.10.1,Semences de riz,Semences de riz,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Semences et plants,Autres surfaces
01.13,"Légumes et melons, racines et tubercules",,,,,CPF rev2,0,01.13*,0,,,,
01.13.1,Légumes à feuilles ou à tiges,,,,,CPF rev2,0,01.13.1*,0,,,,
01.13.11,Asperges,Asperge,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Légumes de plein champ,Légumes
01.13.12,Choux,Chou,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Légumes de plein champ,Légumes
01.13.13,Choux-fleurs et brocolis,Chou-fleur et brocoli,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Légumes de plein champ,Légumes
01.13.14,Laitues,Laitue,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Légumes de plein champ,Légumes
01.13.15,Chicorées,Chicorée,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Légumes de plein champ,Légumes
01.13.16,Épinards,Épinard,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Légumes de plein champ,Légumes
01.13.17,Artichauts,Artichaut,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Légumes de plein champ,Légumes
01.13.19,Autres légumes à feuilles ou à tiges,,,,,CPF rev2,0,01.13.19.9,1,,,,
01.13.19.1,Endives,Endive,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,Légumes de plein champ,Légumes
01.13.19.2,Céleris branche,Céleri branche,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,Légumes de plein champ,Légumes
01.13.19.4,Cresson,Cresson,,Surface constatée,Hectare,BIO v1.1,1,,,Surfaces,Production,Légumes de plein champ,Légumes
01.13.19.5,Rhubarbe,Rhubarbe,,Surface constatée,Hectare,BIO v1.4,1,,,Surfaces,Production,Légumes de plein champ,Légumes
01.13.19.6,Blettes,Blette,,Surface constatée,Hectare,BIO v1.4,1,,,Surfaces,Production,Légumes de plein champ,Légumes
01.13.19.7,Pousses,Jeunes pousses,,Surface constatée,Hectare,BIO v1.4,1,,,Surfaces,Production,Légumes de plein champ,Légumes
01.13.19.8,Salades,,,,,BIO v1.4,0,01.13.19.8*,0,,,,
01.13.19.81,Feuilles de chêne,Feuille de chêne,,Surface constatée,Hectare,BIO v1.4,1,,,Surfaces,Production,Légumes de plein champ,Légumes
01.13.19.82,Batavia,Batavia,,Surface constatée,Hectare,BIO v1.4,1,,,Surfaces,Production,Légumes de plein champ,Légumes
01.13.19.83,Mâches,Mâche,,Surface constatée,Hectare,BIO v1.4,1,,,Surfaces,Production,Légumes de plein champ,Légumes
01.13.19.84,Scaroles,Scarole,,Surface constatée,Hectare,BIO v1.4,1,,,Surfaces,Production,Légumes de plein champ,Légumes
01.13.19.85,Frisées,Frisée,,Surface constatée,Hectare,BIO v1.4,1,,,Surfaces,Production,Légumes de plein champ,Légumes
01.13.19.86,Roquette,Roquette,,Surface constatée,Hectare,BIO v1.6,1,,,Surfaces,Production,Légumes de plein champ,Légumes
01.13.19.89,Autres salades,Autre salade,,Surface constatée,Hectare,BIO v1.4,1,,,Surfaces,Production,Légumes de plein champ,Légumes
01.13.19.9,Autres légumes à feuilles ou à tiges,Autre légume à feuille ou à tige,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,Légumes de plein champ,Légumes
01.13.2,Melons et pastèques,,,,,CPF rev2,0,"01.13.21,01.13.29.1",0,,,,
01.13.21,Pastèques,Pastèque,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Légumes de plein champ,Légumes
01.13.29,Autres melons,,,,,CPF rev2,0,01.13.29.1,1,,,,
01.13.29.1,Melons,Melon,,Surface constatée,Hectare,BIO v1.2,1,,,Surfaces,Production,Légumes de plein champ,Légumes
01.13.29.2,Melons d'eau,,,,,BIO v1.2,0,01.13.29.1,1,,,,
01.13.29.9,Autres melons,,,,,BIO v1.2,0,01.13.29.1,1,,,,
01.13.3,Autres légumes à fruits,,,,,CPF rev2,0,01.13.39.99,1,,,,
01.13.31,"Piments et poivrons, verts (uniquement capsicum)",Poivron et piment,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Légumes de plein champ,Légumes
01.13.32,Concombres et cornichons,Concombre,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Légumes de plein champ,Légumes
01.13.33,Aubergines,Aubergine,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Légumes de plein champ,Légumes
01.13.34,Tomates,Tomate,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Légumes de plein champ,Légumes
01.13.39,Autres légumes à fruits n.c.a.,,,,,CPF rev2,0,01.13.39.99,1,,,,
01.13.39.2,Courgettes,Courgette,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,Légumes de plein champ,Légumes
01.13.39.3,Courges et citrouilles,Courge et citrouille,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,Légumes de plein champ,Légumes
01.13.39.31,Courge musquée / Butternut,,,,,BIO v1,0,01.13.39.3,1,,,,
01.13.39.32,Potiron / Potimarron,"Potiron, potimarron",,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,Légumes de plein champ,Légumes
01.13.39.99,Autres légumes à fruits n.c.a.,Autre légume à fruit,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,Légumes de plein champ,Légumes
01.13.4,"Légumes à racine, à bulbe ou à tubercules",,,,,CPF rev2,0,01.13.4*,0,,,,
01.13.41,Carottes et navets,,,,,CPF rev2,0,"01.13.41.1,01.13.41.2",0,,,,
01.13.41.1,Carottes,Carotte,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,Légumes de plein champ,Légumes
01.13.41.2,Navets,Navet,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,Légumes de plein champ,Légumes
01.13.42,Ail,Ail,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Légumes de plein champ,Légumes
01.13.43,"Oignons, échalotes",Oignon et échalote,,Surface constatée,Hectare,CPF rev2,0,"01.13.43.1,01.13.43.2",,Surfaces,Production,Légumes de plein champ,Légumes
01.13.43.1,Oignons,Oignon,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,Légumes de plein champ,Légumes
01.13.43.2,Echalotes,Échalote,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,Légumes de plein champ,Légumes
01.13.44,Poireaux et autres alliacés,Poireau,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Légumes de plein champ,Légumes
01.13.49,"Autres légumes à racine, à bulbe ou à tubercules (ne présentant pas une forte teneur en amidon ou inuline)",,,,,CPF rev2,0,01.13.49.9,1,,,,
01.13.49.1,Radis,Radis,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,Légumes de plein champ,Légumes
01.13.49.2,Betteraves rouges et à salade,Betterave rouge,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,Légumes de plein champ,Légumes
01.13.49.3,Céleris raves,Céleri rave,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,Légumes de plein champ,Légumes
01.13.49.4,Panais,Panais,,Surface constatée,Hectare,BIO v1.4,1,,,Surfaces,Production,Légumes de plein champ,Légumes
01.13.49.5,Salsifis,Salsifi,,Surface constatée,Hectare,BIO v1.4,1,,,Surfaces,Production,Légumes de plein champ,Légumes
01.13.49.6,Rutabagas,Rutabaga,,Surface constatée,Hectare,BIO v1.4,1,,,Surfaces,Production,Légumes de plein champ,Légumes
01.13.49.9,"Autres légumes à racine, à bulbe ou à tubercules n.c.a.","Autre légume à racine, à bulbe ou à tubercule",,Surface constatée,Hectare,BIO v1.4,1,,,Surfaces,Production,Légumes de plein champ,Légumes
01.13.5,Racines et tubercules à amidon ou inuline comestibles,,,,,CPF rev2,0,01.13.5*,0,,,,
01.13.51,Pommes de terre,,,,,CPF rev2,0,"01.13.51.1,01.13.51.2",1,,,,
01.13.51.1,Pommes de terre (hors féculière),Pomme de terre,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,Légumes de plein champ,Légumes
01.13.51.2,Pommes de terre féculière,Pomme de terre féculière,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,Légumes de plein champ,Légumes
01.13.52,Patates douces,Patate douce,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Légumes de plein champ,Légumes
01.13.53,Manioc,Manioc,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Légumes de plein champ,Légumes
01.13.54,Colocases,Taro,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Légumes de plein champ,Légumes
01.13.59,Autres racines et tubercules à amidon ou inuline comestibles,,,,,CPF rev2,0,01.13.49.9,1,,,,
01.13.6,"Plants et semences potagers, à l'exclusion des semences de betteraves",Plants et semences potagers,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Semences et plants,Autres surfaces
01.13.60,"Plants et semences potagers, à l'exclusion des semences de betteraves",,,,,CPF rev2,0,01.13.6,1,,,,
01.13.7,Betteraves à sucre et semences de betteraves à sucre,,,,,CPF rev2,0,"01.13.71,01.13.72",0,,,,
01.13.71,Betteraves à sucre,Betterave à sucre,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Cultures industrielles,Autres surfaces
01.13.72,Semences de betteraves à sucre,Semences de betterave à sucre,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Semences et plants,Autres surfaces
01.13.8,Champignons et truffes,,,,,CPF rev2,0,"01.13.80.1,01.13.80.2",0,,,,
01.13.80,Champignons et truffes,,,,,CPF rev2,0,"01.13.80.1,01.13.80.2",0,,,,
01.13.80.1,Champignons,Champignon,,Surface constatée,Hectare,BIO v1.4,1,,,Surfaces,Production,Maraîchage diversifié et champignons,Légumes
01.13.80.2,Truffes,Truffière,,Surface constatée,Hectare,BIO v1.4,1,,,Surfaces,Production,Maraîchage diversifié et champignons,Légumes
01.13.9,Légumes frais n.c.a.,,,,,CPF rev2,0,"01.13.90.1,01.13.90.2",0,,,,
01.13.90,Légumes frais n.c.a.,,,,,CPF rev2,0,"01.13.90.1,01.13.90.2",0,,,,
01.13.90.1,Légumes frais sous abris,Maraîchage diversifié sous abris,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,Maraîchage diversifié et champignons,Légumes
01.13.90.2,Légumes frais plein champ,Maraîchage diversifié plein champ,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,Maraîchage diversifié et champignons,Légumes
01.14,Cannes à sucre,,,,,CPF rev2,0,01.14.1,1,,,,
01.14.1,Cannes à sucre,Canne à sucre,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Cultures industrielles,Autres surfaces
01.14.10,Cannes à sucre,,,,,CPF rev2,0,01.14.1,1,,,,
01.15,Tabac brut,,,,,CPF rev2,0,01.15.1,1,,,,
01.15.1,Tabac brut,Tabac brut,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Cultures industrielles,Autres surfaces
01.15.10,Tabac brut,,,,,CPF rev2,0,01.15.1,1,,,,
01.16,Plantes textiles,,,,,CPF rev2,0,01.16*,0,,,,
01.16.1,Plantes textiles,,,,,CPF rev2,0,01.16*,0,,,,
01.16.11,"Coton, égrené ou en masse",Coton,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Cultures industrielles,Autres surfaces
01.16.12,"Jute, kénaf et autres fibres libériennes, bruts ou rouis, à l'exclusion du lin, du chanvre commun et de la ramie",,,,,CPF rev2,0,01.16*,0,,,,
01.16.19,"Lin, chanvre commun et plantes textiles brutes n.c.a.",,,,,CPF rev2,0,01.16.19*,0,,,,
01.16.19.1,Lin fibre,Lin textile,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,Cultures industrielles,Autres surfaces
01.16.19.2,Chanvre,Chanvre textile,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,Cultures industrielles,Autres surfaces
01.16.19.9,Autres plantes textiles,Autre plante textile,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,Cultures industrielles,Autres surfaces
01.19,Autres cultures non permanentes,,,,,CPF rev2,0,*,0,,,,
01.19.00.1,Autres cultures non permanentes n.c.a.,,,,,,0,*,0,,,,
01.19.00.2,Cultures en inter-rang,,,,,BIO v1.4,0,*,0,,,,
01.19.00.9,Autres cultures non permanentes n.c.a.,,,,,BIO v1.4,0,*,0,,,,
01.19.1,Plantes et surfaces fourragères,,,,,CPF rev2,0,01.19.1*,0,,,,
01.19.10,Plantes et surfaces fourragères,,,,,CPF rev2,0,01.19.1*,0,,,,
01.19.10.1,"Prairies, parcours herbeux",,,,,BIO v1,0,"01.19.10.11, 01.19.10.12, 01.19.10.13",0,,,,
01.19.10.11,Prairie temporaire,Prairie temporaire,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,"Prairies, parcours",Surfaces fourragères
01.19.10.12,Prairie permanente,Prairie permanente,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,"Prairies, parcours",Surfaces fourragères
01.19.10.13,Parcours herbeux (hors estives collectives),Parcours herbeux," Y compris vergers peu productifs pâturés, hors estives collectives",Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,"Prairies, parcours",Surfaces fourragères
01.19.10.14,Parcours porc ou volaille,Parcours porc ou volaille,,Surface constatée,Hectare,BIO v1.6,1,,,Surfaces,Production,"Prairies, parcours",Surfaces fourragères
01.19.10.2,Betterave fourragère,Betterave fourragère,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,Plantes fourragères,Surfaces fourragères
01.19.10.21,Sainfoin,Sainfoin,,Surface constatée,Hectare,BIO v1.6,1,,,Surfaces,Production,Plantes fourragères,Surfaces fourragères
01.19.10.3,Choux fourrager,Chou fourrager,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,Plantes fourragères,Surfaces fourragères
01.19.10.4,Colza fourrager,Colza fourrager,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,Plantes fourragères,Surfaces fourragères
01.19.10.5,Maïs fourrager,Maïs fourrager,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,Plantes fourragères,Surfaces fourragères
01.19.10.6,Mélanges fourragers,Mélange fourrager,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,Plantes fourragères,Surfaces fourragères
01.19.10.7,Trèfle,Trèfle,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,Plantes fourragères,Surfaces fourragères
01.19.10.8,Luzerne,Luzerne,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,Plantes fourragères,Surfaces fourragères
01.19.10.9,Autres plantes et surfaces fourragères n.c.a.,Autre plante fourragère,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,Plantes fourragères,Surfaces fourragères
01.19.2,Fleurs coupées et boutons de fleurs ; semences florales,,,,,CPF rev2,0,"01.19.21,01.19.22",0,,,,
01.19.21,Fleurs coupées et boutons de fleurs,Fleurs,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Autres productions végétales,Autres surfaces
01.19.22,Semences florales,Semences florales,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Semences et plants,Autres surfaces
01.19.3,"Semences de betteraves et de plantes fourragères, autres produits végétaux bruts",,,,,CPF rev2,0,01.19.31,1,,,,
01.19.31,Semences de betteraves (à l'exclusion des semences de betteraves à sucre) et de plantes fourragères,Semences de plantes fourragères,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Semences et plants,Autres surfaces
01.19.39,Produits végétaux bruts n.c.a.,,,,,CPF rev2,0,*,0,,,,
01.19.39.1,Autres cultures industrielles,,,,,BIO v1,0,*,0,,,,
01.2,Cultures permanentes,,,,,CPF rev2,0,*,0,,,,
01.21,Raisin,,,,,CPF rev2,0,"01.21.11,01.21.12",0,,,,
01.21.1,Raisin,,,,,CPF rev2,0,"01.21.11,01.21.12",0,,,,
01.21.11,Raisin de table,Raisin de table (vigne),,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Viticulture,Viticulture
01.21.12,Raisin de cuve,Raisin de cuve (vigne),,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Viticulture,Viticulture
01.22,Fruits tropicaux et subtropicaux,,,,,CPF rev2,0,01.22*,0,,,,
01.22.1,Fruits tropicaux et subtropicaux,,,,,CPF rev2,0,01.22*,1,,,,
01.22.11,Avocats,Avocat,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Fruits oléagineux,Fruits
01.22.12,"Bananes, bananes plantains et assimilés",Banane,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Fruits tropicaux et subtropicaux,Fruits
01.22.13,Dattes,Datte,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Fruits tropicaux et subtropicaux,Fruits
01.22.14,Figues,Figue,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Fruits tropicaux et subtropicaux,Fruits
01.22.19,Autres fruits tropicaux et subtropicaux,,,,,CPF rev2,0,01.22.19.9,1,,,,
01.22.19.1,Ananas,Ananas,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,Fruits tropicaux et subtropicaux,Fruits
01.22.19.2,Grenades,Grenade,,Surface constatée,Hectare,BIO v1.4,1,,,Surfaces,Production,Fruits tropicaux et subtropicaux,Fruits
